architecture,horizon,run,success,errors_introduced,errors_detected,errors_recovered,escaped_errors,agent_calls
corpus_mesh,100,399,1,3,3,3,0,310
single,100,400,1,2,0,0,0,100
reflection,100,400,0,1,28,28,1,128
static_team,100,400,1,4,4,4,0,204
corpus_mesh,100,400,1,0,0,0,0,308
single,100,401,0,2,0,0,1,100
reflection,100,401,1,0,26,26,0,126
static_team,100,401,1,0,0,0,0,200
corpus_mesh,100,401,1,3,3,3,0,306
single,100,402,0,3,0,0,1,100
reflection,100,402,0,2,23,23,1,123
static_team,100,402,1,0,0,0,0,200
corpus_mesh,100,402,1,1,1,1,0,306
single,100,403,0,2,0,0,1,100
reflection,100,403,0,2,29,28,1,129
static_team,100,403,1,1,1,1,0,202
corpus_mesh,100,403,1,2,2,2,0,306
single,100,404,1,0,0,0,0,100
reflection,100,404,0,1,23,23,1,123
static_team,100,404,1,1,1,1,0,201
corpus_mesh,100,404,1,4,4,4,0,312
single,100,405,0,1,0,0,1,100
reflection,100,405,1,1,26,26,0,126
static_team,100,405,1,3,3,3,0,203
corpus_mesh,100,405,1,1,1,1,0,304
single,100,406,0,4,0,0,1,100
reflection,100,406,0,2,31,31,1,131
static_team,100,406,1,0,0,0,0,200
corpus_mesh,100,406,1,1,1,1,0,302
single,100,407,0,2,0,0,1,100
reflection,100,407,0,2,33,33,1,133
static_team,100,407,1,0,0,0,0,201
corpus_mesh,100,407,1,0,0,0,0,302
single,100,408,1,0,0,0,0,100
reflection,100,408,0,1,25,24,1,125
static_team,100,408,1,0,0,0,0,201
corpus_mesh,100,408,1,1,1,1,0,306
single,100,409,0,3,0,0,1,100
reflection,100,409,0,1,27,27,1,127
static_team,100,409,1,2,2,2,0,202
corpus_mesh,100,409,1,2,2,2,0,306
single,100,410,1,0,0,0,0,100
reflection,100,410,0,3,37,37,1,137
static_team,100,410,1,0,0,0,0,200
corpus_mesh,100,410,1,3,3,3,0,306
single,100,411,0,1,0,0,1,100
reflection,100,411,0,3,32,31,1,132
static_team,100,411,0,1,1,1,1,203
corpus_mesh,100,411,1,4,4,4,0,310
single,100,412,0,2,0,0,1,100
reflection,100,412,1,0,27,27,0,127
static_team,100,412,1,3,3,3,0,203
corpus_mesh,100,412,1,2,2,2,0,304
single,100,413,1,0,0,0,0,100
reflection,100,413,0,0,26,25,1,126
static_team,100,413,1,1,1,1,0,201
corpus_mesh,100,413,1,1,1,1,0,306
single,100,414,0,2,0,0,1,100
reflection,100,414,1,0,23,23,0,123
static_team,100,414,1,0,0,0,0,201
corpus_mesh,100,414,1,1,1,1,0,302
single,100,415,0,1,0,0,1,100
reflection,100,415,0,2,30,30,1,130
static_team,100,415,1,1,1,1,0,201
corpus_mesh,100,415,1,0,0,0,0,304
single,100,416,0,4,0,0,1,100
reflection,100,416,0,1,35,35,1,135
static_team,100,416,1,1,1,1,0,201
corpus_mesh,100,416,1,1,1,1,0,306
single,100,417,0,2,0,0,1,100
reflection,100,417,1,3,26,26,0,126
static_team,100,417,1,3,3,3,0,203
corpus_mesh,100,417,1,1,1,1,0,308
single,100,418,0,1,0,0,1,100
reflection,100,418,1,1,25,25,0,125
static_team,100,418,1,1,1,1,0,201
corpus_mesh,100,418,1,2,2,2,0,314
single,100,419,0,3,0,0,1,100
reflection,100,419,0,3,28,27,1,128
static_team,100,419,1,1,1,1,0,201
corpus_mesh,100,419,1,2,2,2,0,308
single,100,420,1,0,0,0,0,100
reflection,100,420,0,4,30,29,1,130
static_team,100,420,1,1,1,1,0,202
corpus_mesh,100,420,1,0,0,0,0,302
single,100,421,1,0,0,0,0,100
reflection,100,421,0,1,34,34,1,134
static_team,100,421,1,2,2,2,0,202
corpus_mesh,100,421,1,4,4,4,0,310
single,100,422,1,2,0,0,0,100
reflection,100,422,0,1,34,33,1,134
static_team,100,422,1,0,0,0,0,200
corpus_mesh,100,422,1,0,0,0,0,300
single,100,423,0,3,0,0,1,100
reflection,100,423,1,0,27,27,0,127
static_team,100,423,1,1,1,1,0,202
corpus_mesh,100,423,1,0,0,0,0,304
single,100,424,1,0,0,0,0,100
reflection,100,424,0,3,27,26,1,127
static_team,100,424,1,0,0,0,0,200
corpus_mesh,100,424,1,3,3,3,0,316
single,100,425,0,1,0,0,1,100
reflection,100,425,1,0,34,34,0,134
static_team,100,425,1,1,1,1,0,202
corpus_mesh,100,425,1,0,0,0,0,304
single,100,426,0,1,0,0,1,100
reflection,100,426,0,0,30,29,1,130
static_team,100,426,1,0,0,0,0,200
corpus_mesh,100,426,0,2,2,2,1,308
single,100,427,0,1,0,0,1,100
reflection,100,427,0,1,33,33,1,133
static_team,100,427,1,2,2,2,0,203
corpus_mesh,100,427,1,1,1,1,0,302
single,100,428,0,3,0,0,1,100
reflection,100,428,0,0,29,28,1,129
static_team,100,428,1,2,2,2,0,202
corpus_mesh,100,428,0,3,3,3,1,310
single,100,429,0,1,0,0,1,100
reflection,100,429,0,0,26,25,1,126
static_team,100,429,1,2,2,2,0,202
corpus_mesh,100,429,1,3,3,3,0,308
single,100,430,1,2,0,0,0,100
reflection,100,430,0,1,28,28,1,128
static_team,100,430,1,2,2,2,0,202
corpus_mesh,100,430,1,1,1,1,0,306
single,100,431,0,2,0,0,1,100
reflection,100,431,0,2,34,33,1,134
static_team,100,431,1,0,0,0,0,200
corpus_mesh,100,431,1,1,1,1,0,304
single,100,432,0,1,0,0,1,100
reflection,100,432,0,3,28,28,1,128
static_team,100,432,1,1,1,1,0,202
corpus_mesh,100,432,1,4,4,4,0,314
single,100,433,0,2,0,0,1,100
reflection,100,433,1,0,19,19,0,119
static_team,100,433,1,3,3,3,0,203
corpus_mesh,100,433,0,2,2,1,1,306
single,100,434,0,3,0,0,1,100
reflection,100,434,1,0,29,29,0,129
static_team,100,434,1,0,0,0,0,200
corpus_mesh,100,434,1,3,3,3,0,312
single,100,435,1,0,0,0,0,100
reflection,100,435,1,0,25,25,0,125
static_team,100,435,1,2,2,2,0,202
corpus_mesh,100,435,1,1,1,1,0,310
single,100,436,0,1,0,0,1,100
reflection,100,436,0,2,29,29,1,129
static_team,100,436,0,2,2,1,1,203
corpus_mesh,100,436,1,1,1,1,0,306
single,100,437,1,0,0,0,0,100
reflection,100,437,1,0,32,32,0,132
static_team,100,437,1,4,4,4,0,205
corpus_mesh,100,437,1,1,1,1,0,304
single,100,438,0,2,0,0,1,100
reflection,100,438,0,2,30,29,1,130
static_team,100,438,0,1,1,1,1,203
corpus_mesh,100,438,1,3,3,3,0,306
single,100,439,0,1,0,0,1,100
reflection,100,439,0,1,29,28,1,129
static_team,100,439,1,1,1,1,0,201
corpus_mesh,100,439,1,2,2,2,0,304
single,100,440,0,2,0,0,1,100
reflection,100,440,1,2,31,31,0,131
static_team,100,440,1,3,3,3,0,203
corpus_mesh,100,440,1,4,4,4,0,312
single,100,441,0,1,0,0,1,100
reflection,100,441,0,1,31,30,1,131
static_team,100,441,1,3,3,3,0,203
corpus_mesh,100,441,1,3,3,3,0,306
single,100,442,0,1,0,0,1,100
reflection,100,442,0,2,32,31,1,132
static_team,100,442,1,2,2,2,0,203
corpus_mesh,100,442,1,3,3,1,2,308
single,100,443,0,4,0,0,1,100
reflection,100,443,0,3,27,27,1,127
static_team,100,443,1,0,0,0,0,201
corpus_mesh,100,443,1,0,0,0,0,302
single,100,444,1,0,0,0,0,100
reflection,100,444,0,1,25,25,1,125
static_team,100,444,1,2,2,2,0,202
corpus_mesh,100,444,1,1,1,1,0,304
single,100,445,0,2,0,0,1,100
reflection,100,445,0,1,24,23,1,124
static_team,100,445,1,1,1,1,0,201
corpus_mesh,100,445,1,0,0,0,0,302
single,100,446,0,1,0,0,1,100
reflection,100,446,0,1,27,25,1,127
static_team,100,446,1,1,1,1,0,201
corpus_mesh,100,446,1,3,3,3,0,306
single,100,447,0,1,0,0,1,100
reflection,100,447,1,1,25,25,0,125
static_team,100,447,1,1,1,1,0,202
corpus_mesh,100,447,1,0,0,0,0,300
single,100,448,1,0,0,0,0,100
reflection,100,448,1,0,28,28,0,128
static_team,100,448,1,1,1,1,0,201
corpus_mesh,100,448,1,1,1,1,0,310
single,100,449,0,2,0,0,1,100
reflection,100,449,1,2,37,37,0,137
static_team,100,449,1,3,3,3,0,203
corpus_mesh,100,449,1,1,1,1,0,304
single,100,450,1,0,0,0,0,100
reflection,100,450,0,4,28,27,1,128
static_team,100,450,1,0,0,0,0,201
corpus_mesh,100,450,1,2,2,2,0,306
single,100,451,0,2,0,0,1,100
reflection,100,451,1,0,27,27,0,127
static_team,100,451,1,1,1,1,0,202
corpus_mesh,100,451,1,2,2,2,0,306
single,100,452,0,2,0,0,1,100
reflection,100,452,0,1,32,32,1,132
static_team,100,452,1,1,1,1,0,203
corpus_mesh,100,452,1,3,3,3,0,310
single,100,453,0,1,0,0,1,100
reflection,100,453,1,1,33,33,0,133
static_team,100,453,1,2,2,2,0,202
corpus_mesh,100,453,0,2,2,1,1,308
single,100,454,0,2,0,0,1,100
reflection,100,454,0,1,26,25,1,126
static_team,100,454,1,4,4,4,0,204
corpus_mesh,100,454,1,0,0,0,0,302
single,100,455,0,1,0,0,1,100
reflection,100,455,0,2,31,30,1,131
static_team,100,455,1,1,1,1,0,201
corpus_mesh,100,455,1,0,0,0,0,300
single,100,456,1,0,0,0,0,100
reflection,100,456,1,0,30,30,0,130
static_team,100,456,1,1,1,1,0,202
corpus_mesh,100,456,1,0,0,0,0,306
single,100,457,1,0,0,0,0,100
reflection,100,457,1,1,30,30,0,130
static_team,100,457,1,0,0,0,0,201
corpus_mesh,100,457,1,1,1,1,0,308
single,100,458,0,4,0,0,1,100
reflection,100,458,1,0,27,27,0,127
static_team,100,458,1,6,6,6,0,206
corpus_mesh,100,458,1,0,0,0,0,300
single,100,459,0,4,0,0,1,100
reflection,100,459,1,2,33,33,0,133
static_team,100,459,1,2,2,2,0,202
corpus_mesh,100,459,1,2,2,2,0,308
single,100,460,0,2,0,0,1,100
reflection,100,460,0,1,23,23,1,123
static_team,100,460,1,3,3,3,0,203
corpus_mesh,100,460,1,1,1,1,0,302
single,100,461,0,1,0,0,1,100
reflection,100,461,0,1,22,22,1,122
static_team,100,461,1,4,4,4,0,204
corpus_mesh,100,461,1,2,2,2,0,306
single,100,462,0,2,0,0,1,100
reflection,100,462,0,3,25,25,1,125
static_team,100,462,1,2,2,2,0,203
corpus_mesh,100,462,1,0,0,0,0,308
single,100,463,0,1,0,0,1,100
reflection,100,463,0,1,34,33,1,134
static_team,100,463,1,1,1,1,0,201
corpus_mesh,100,463,1,3,3,3,0,312
single,100,464,0,1,0,0,1,100
reflection,100,464,1,1,23,23,0,123
static_team,100,464,1,1,1,1,0,202
corpus_mesh,100,464,1,0,0,0,0,304
single,100,465,1,0,0,0,0,100
reflection,100,465,0,0,27,26,1,127
static_team,100,465,1,0,0,0,0,200
corpus_mesh,100,465,1,2,2,2,0,304
single,100,466,1,0,0,0,0,100
reflection,100,466,1,1,35,35,0,135
static_team,100,466,1,1,1,1,0,201
corpus_mesh,100,466,1,2,2,2,0,306
single,100,467,0,4,0,0,1,100
reflection,100,467,0,2,20,19,1,120
static_team,100,467,1,1,1,1,0,202
corpus_mesh,100,467,1,1,1,1,0,308
single,100,468,1,0,0,0,0,100
reflection,100,468,0,2,24,24,1,124
static_team,100,468,1,2,2,2,0,202
corpus_mesh,100,468,1,1,1,1,0,302
single,100,469,0,1,0,0,1,100
reflection,100,469,0,1,33,33,1,133
static_team,100,469,1,2,2,2,0,202
corpus_mesh,100,469,1,1,1,1,0,304
single,100,470,0,2,0,0,1,100
reflection,100,470,0,1,34,33,1,134
static_team,100,470,1,0,0,0,0,200
corpus_mesh,100,470,1,1,1,0,0,306
single,100,471,0,1,0,0,1,100
reflection,100,471,0,3,31,31,1,131
static_team,100,471,1,4,4,4,0,204
corpus_mesh,100,471,1,1,1,1,0,304
single,100,472,1,0,0,0,0,100
reflection,100,472,0,1,27,27,1,127
static_team,100,472,1,0,0,0,0,200
corpus_mesh,100,472,1,2,2,2,0,306
single,100,473,1,0,0,0,0,100
reflection,100,473,0,0,26,25,1,126
static_team,100,473,1,0,0,0,0,200
corpus_mesh,100,473,1,2,2,2,0,308
single,100,474,1,0,0,0,0,100
reflection,100,474,1,1,22,22,0,122
static_team,100,474,1,3,3,3,0,203
corpus_mesh,100,474,1,2,2,2,0,308
single,100,475,1,0,0,0,0,100
reflection,100,475,0,1,28,28,1,128
static_team,100,475,1,0,0,0,0,200
corpus_mesh,100,475,1,2,2,2,0,304
single,100,476,0,1,0,0,1,100
reflection,100,476,0,1,26,26,1,126
static_team,100,476,1,2,2,2,0,202
corpus_mesh,100,476,1,1,1,1,0,306
single,100,477,0,1,0,0,1,100
reflection,100,477,0,1,37,36,1,137
static_team,100,477,1,1,1,1,0,202
corpus_mesh,100,477,1,2,2,2,0,310
single,100,478,0,2,0,0,1,100
reflection,100,478,0,1,24,23,1,124
static_team,100,478,1,3,3,3,0,203
corpus_mesh,100,478,1,1,1,1,0,306
single,100,479,0,2,0,0,1,100
reflection,100,479,0,3,24,24,1,124
static_team,100,479,1,3,3,3,0,204
corpus_mesh,100,479,1,4,4,4,0,312
single,100,480,0,1,0,0,1,100
reflection,100,480,1,2,30,30,0,130
static_team,100,480,1,1,1,1,0,201
corpus_mesh,100,480,1,3,3,3,0,314
single,100,481,0,2,0,0,1,100
reflection,100,481,1,0,34,34,0,134
static_team,100,481,1,1,1,1,0,201
corpus_mesh,100,481,1,0,0,0,0,308
single,100,482,1,0,0,0,0,100
reflection,100,482,1,1,28,28,0,128
static_team,100,482,1,4,4,4,0,205
corpus_mesh,100,482,0,0,0,0,1,308
single,100,483,0,3,0,0,1,100
reflection,100,483,0,2,34,33,1,134
static_team,100,483,1,2,2,2,0,202
corpus_mesh,100,483,1,4,4,4,0,308
single,100,484,0,2,0,0,1,100
reflection,100,484,1,0,28,28,0,128
static_team,100,484,1,3,3,3,0,203
corpus_mesh,100,484,1,1,1,1,0,306
single,100,485,0,3,0,0,1,100
reflection,100,485,0,3,37,37,1,137
static_team,100,485,1,1,1,1,0,201
corpus_mesh,100,485,1,2,2,2,0,306
single,100,486,0,1,0,0,1,100
reflection,100,486,0,2,15,15,1,115
static_team,100,486,1,1,1,1,0,203
corpus_mesh,100,486,1,0,0,0,0,302
single,100,487,1,0,0,0,0,100
reflection,100,487,0,4,27,27,1,127
static_team,100,487,1,1,1,1,0,201
corpus_mesh,100,487,0,1,1,1,1,306
single,100,488,0,1,0,0,1,100
reflection,100,488,0,0,29,28,1,129
static_team,100,488,0,3,3,2,1,204
corpus_mesh,100,488,1,2,2,2,0,310
single,100,489,0,1,0,0,1,100
reflection,100,489,0,1,22,21,1,122
static_team,100,489,1,2,2,2,0,202
corpus_mesh,100,489,1,2,2,2,0,310
single,100,490,0,3,0,0,1,100
reflection,100,490,0,2,31,30,1,131
static_team,100,490,1,4,4,4,0,204
corpus_mesh,100,490,1,1,1,1,0,304
single,100,491,0,1,0,0,1,100
reflection,100,491,0,3,37,36,1,137
static_team,100,491,1,3,3,3,0,204
corpus_mesh,100,491,1,1,1,1,0,308
single,100,492,1,2,0,0,0,100
reflection,100,492,0,1,32,31,1,132
static_team,100,492,1,3,3,3,0,205
corpus_mesh,100,492,1,0,0,0,0,302
single,100,493,0,4,0,0,1,100
reflection,100,493,1,0,24,24,0,124
static_team,100,493,1,0,0,0,0,201
corpus_mesh,100,493,1,1,1,1,0,308
single,100,494,1,0,0,0,0,100
reflection,100,494,0,2,25,25,1,125
static_team,100,494,1,1,1,1,0,202
corpus_mesh,100,494,1,0,0,0,0,302
single,100,495,0,1,0,0,1,100
reflection,100,495,1,1,29,29,0,129
static_team,100,495,1,0,0,0,0,201
corpus_mesh,100,495,1,2,2,2,0,304
single,100,496,0,1,0,0,1,100
reflection,100,496,0,1,28,28,1,128
static_team,100,496,1,3,3,3,0,203
corpus_mesh,100,496,0,3,3,2,1,310
single,100,497,0,2,0,0,1,100
reflection,100,497,1,1,22,22,0,122
static_team,100,497,1,0,0,0,0,200
corpus_mesh,100,497,1,4,4,4,0,312
single,100,498,0,2,0,0,1,100
reflection,100,498,0,0,21,20,1,121
static_team,100,498,1,1,1,1,0,201
corpus_mesh,100,498,1,1,1,1,0,302
single,100,499,0,3,0,0,1,100
reflection,100,499,0,3,24,24,1,124
static_team,100,499,1,1,1,1,0,201
corpus_mesh,100,499,1,1,1,1,0,302
single,250,0,0,3,0,0,1,250
reflection,250,0,0,9,75,74,1,325
static_team,250,0,1,3,3,3,0,504
corpus_mesh,250,0,1,6,6,5,0,764
single,250,1,0,4,0,0,1,250
reflection,250,1,0,3,73,73,1,323
static_team,250,1,1,5,5,5,0,507
corpus_mesh,250,1,1,2,2,2,0,756
single,250,2,0,3,0,0,1,250
reflection,250,2,0,5,70,69,1,320
static_team,250,2,0,3,2,2,1,502
corpus_mesh,250,2,1,3,3,3,0,772
single,250,3,0,3,0,0,1,250
reflection,250,3,0,4,62,61,1,312
static_team,250,3,1,7,7,7,0,508
corpus_mesh,250,3,0,2,2,2,1,760
single,250,4,0,6,0,0,1,250
reflection,250,4,0,5,81,80,1,331
static_team,250,4,1,3,3,3,0,504
corpus_mesh,250,4,1,6,6,6,0,766
single,250,5,0,5,0,0,1,250
reflection,250,5,0,3,66,65,1,316
static_team,250,5,0,5,5,4,1,506
corpus_mesh,250,5,1,2,2,2,0,766
single,250,6,0,3,0,0,1,250
reflection,250,6,0,3,66,65,1,316
static_team,250,6,1,6,6,6,0,508
corpus_mesh,250,6,1,1,1,1,0,758
single,250,7,0,5,0,0,1,250
reflection,250,7,0,4,73,73,1,323
static_team,250,7,1,6,6,6,0,507
corpus_mesh,250,7,1,3,3,3,0,768
single,250,8,0,1,0,0,1,250
reflection,250,8,0,2,64,64,1,314
static_team,250,8,1,2,2,2,0,504
corpus_mesh,250,8,1,7,7,7,0,764
single,250,9,0,6,0,0,1,250
reflection,250,9,0,6,65,65,1,315
static_team,250,9,1,1,1,1,0,501
corpus_mesh,250,9,0,3,3,2,1,764
single,250,10,0,4,0,0,1,250
reflection,250,10,0,6,78,77,1,328
static_team,250,10,0,6,6,5,1,506
corpus_mesh,250,10,1,3,3,3,0,758
single,250,11,0,2,0,0,1,250
reflection,250,11,0,3,71,71,1,321
static_team,250,11,1,3,3,3,0,503
corpus_mesh,250,11,1,4,4,4,0,764
single,250,12,0,3,0,0,1,250
reflection,250,12,0,5,64,61,1,314
static_team,250,12,1,6,6,6,0,506
corpus_mesh,250,12,1,5,5,5,0,768
single,250,13,0,3,0,0,1,250
reflection,250,13,0,3,59,59,1,309
static_team,250,13,1,0,0,0,0,502
corpus_mesh,250,13,1,7,7,7,0,768
single,250,14,0,7,0,0,1,250
reflection,250,14,0,9,70,69,1,320
static_team,250,14,1,2,2,2,0,503
corpus_mesh,250,14,1,4,4,4,0,770
single,250,15,0,4,0,0,1,250
reflection,250,15,0,3,75,75,1,325
static_team,250,15,0,4,4,3,1,504
corpus_mesh,250,15,0,3,3,3,1,762
single,250,16,0,5,0,0,1,250
reflection,250,16,0,5,82,82,1,332
static_team,250,16,1,8,8,8,0,510
corpus_mesh,250,16,1,6,6,6,0,770
single,250,17,0,6,0,0,1,250
reflection,250,17,0,5,65,64,1,315
static_team,250,17,1,2,2,2,0,503
corpus_mesh,250,17,0,3,3,2,1,762
single,250,18,0,6,0,0,1,250
reflection,250,18,0,2,68,67,1,318
static_team,250,18,0,4,4,3,1,504
corpus_mesh,250,18,1,5,5,5,0,766
single,250,19,0,3,0,0,1,250
reflection,250,19,0,3,69,69,1,319
static_team,250,19,1,6,6,6,0,507
corpus_mesh,250,19,1,3,3,3,0,760
single,250,20,0,7,0,0,1,250
reflection,250,20,0,5,69,68,1,319
static_team,250,20,1,4,4,4,0,507
corpus_mesh,250,20,1,5,5,5,0,770
single,250,21,0,3,0,0,1,250
reflection,250,21,0,2,72,71,1,322
static_team,250,21,1,3,3,3,0,503
corpus_mesh,250,21,1,6,6,6,0,766
single,250,22,0,4,0,0,1,250
reflection,250,22,0,4,69,68,1,319
static_team,250,22,1,6,6,6,0,506
corpus_mesh,250,22,1,4,4,4,0,764
single,250,23,0,5,0,0,1,250
reflection,250,23,0,4,73,72,1,323
static_team,250,23,1,1,1,1,0,502
corpus_mesh,250,23,0,5,5,4,1,764
single,250,24,0,5,0,0,1,250
reflection,250,24,0,3,77,77,1,327
static_team,250,24,1,8,8,8,0,511
corpus_mesh,250,24,1,3,3,3,0,764
single,250,25,0,2,0,0,1,250
reflection,250,25,0,6,66,66,1,316
static_team,250,25,1,3,3,3,0,505
corpus_mesh,250,25,1,1,1,1,0,758
single,250,26,0,4,0,0,1,250
reflection,250,26,0,6,58,58,1,308
static_team,250,26,0,4,4,3,1,504
corpus_mesh,250,26,1,2,2,2,0,758
single,250,27,0,3,0,0,1,250
reflection,250,27,0,4,71,69,1,321
static_team,250,27,1,3,3,3,0,505
corpus_mesh,250,27,1,3,3,3,0,766
single,250,28,0,2,0,0,1,250
reflection,250,28,0,6,66,64,1,316
static_team,250,28,1,4,4,4,0,504
corpus_mesh,250,28,1,4,4,4,0,768
single,250,29,0,6,0,0,1,250
reflection,250,29,0,4,63,62,1,313
static_team,250,29,1,6,6,6,0,509
corpus_mesh,250,29,1,2,2,2,0,760
single,250,30,0,1,0,0,1,250
reflection,250,30,0,4,58,57,1,308
static_team,250,30,1,5,5,5,0,505
corpus_mesh,250,30,1,5,5,5,0,772
single,250,31,0,3,0,0,1,250
reflection,250,31,0,8,69,69,1,319
static_team,250,31,1,4,4,4,0,505
corpus_mesh,250,31,1,2,2,2,0,764
single,250,32,0,6,0,0,1,250
reflection,250,32,0,4,71,70,1,321
static_team,250,32,1,1,1,1,0,503
corpus_mesh,250,32,1,5,5,5,0,770
single,250,33,0,3,0,0,1,250
reflection,250,33,0,3,51,51,1,301
static_team,250,33,1,5,5,5,0,507
corpus_mesh,250,33,1,0,0,0,0,750
single,250,34,0,5,0,0,1,250
reflection,250,34,0,3,76,75,1,326
static_team,250,34,0,3,3,2,1,508
corpus_mesh,250,34,1,4,4,4,0,770
single,250,35,0,4,0,0,1,250
reflection,250,35,0,6,61,59,1,311
static_team,250,35,1,2,2,2,0,503
corpus_mesh,250,35,1,4,4,4,0,766
single,250,36,0,5,0,0,1,250
reflection,250,36,0,5,83,83,1,333
static_team,250,36,1,3,3,3,0,503
corpus_mesh,250,36,1,0,0,0,0,760
single,250,37,0,2,0,0,1,250
reflection,250,37,0,6,65,65,1,315
static_team,250,37,1,2,2,2,0,503
corpus_mesh,250,37,1,1,1,1,0,758
single,250,38,0,6,0,0,1,250
reflection,250,38,0,4,81,80,1,331
static_team,250,38,0,2,2,1,1,504
corpus_mesh,250,38,1,3,3,3,0,760
single,250,39,0,1,0,0,1,250
reflection,250,39,0,4,65,64,1,315
static_team,250,39,1,4,4,4,0,505
corpus_mesh,250,39,1,3,3,3,0,768
single,250,40,0,1,0,0,1,250
reflection,250,40,0,4,62,61,1,312
static_team,250,40,1,4,4,4,0,504
corpus_mesh,250,40,1,4,4,4,0,766
single,250,41,0,8,0,0,1,250
reflection,250,41,0,4,68,68,1,318
static_team,250,41,1,2,2,2,0,504
corpus_mesh,250,41,1,1,1,1,0,754
single,250,42,0,4,0,0,1,250
reflection,250,42,0,7,72,72,1,322
static_team,250,42,1,1,1,1,0,501
corpus_mesh,250,42,1,4,4,4,0,762
single,250,43,0,3,0,0,1,250
reflection,250,43,1,1,83,83,0,333
static_team,250,43,1,4,4,4,0,507
corpus_mesh,250,43,1,7,7,7,0,764
single,250,44,0,7,0,0,1,250
reflection,250,44,0,4,63,61,1,313
static_team,250,44,1,2,2,2,0,503
corpus_mesh,250,44,1,4,4,4,0,774
single,250,45,0,2,0,0,1,250
reflection,250,45,0,7,77,75,1,327
static_team,250,45,1,6,6,6,0,506
corpus_mesh,250,45,1,3,3,3,0,768
single,250,46,0,6,0,0,1,250
reflection,250,46,0,4,76,76,1,326
static_team,250,46,1,2,2,2,0,502
corpus_mesh,250,46,1,7,7,7,0,774
single,250,47,0,5,0,0,1,250
reflection,250,47,0,4,74,74,1,324
static_team,250,47,1,1,1,1,0,502
corpus_mesh,250,47,1,3,3,3,0,768
single,250,48,0,1,0,0,1,250
reflection,250,48,0,1,59,57,1,309
static_team,250,48,1,6,6,6,0,508
corpus_mesh,250,48,1,4,4,4,0,760
single,250,49,0,3,0,0,1,250
reflection,250,49,0,3,67,65,1,317
static_team,250,49,1,3,3,3,0,503
corpus_mesh,250,49,1,7,7,7,0,784
single,250,50,0,2,0,0,1,250
reflection,250,50,0,3,67,67,1,317
static_team,250,50,1,6,6,6,0,507
corpus_mesh,250,50,1,5,5,5,0,770
single,250,51,0,6,0,0,1,250
reflection,250,51,0,5,65,64,1,315
static_team,250,51,1,2,2,2,0,502
corpus_mesh,250,51,1,6,6,6,0,766
single,250,52,0,4,0,0,1,250
reflection,250,52,0,2,71,69,1,321
static_team,250,52,1,3,3,3,0,504
corpus_mesh,250,52,0,5,5,4,1,770
single,250,53,0,1,0,0,1,250
reflection,250,53,0,8,73,73,1,323
static_team,250,53,1,2,2,2,0,502
corpus_mesh,250,53,1,2,2,2,0,758
single,250,54,0,4,0,0,1,250
reflection,250,54,0,4,83,81,1,333
static_team,250,54,1,6,6,6,0,507
corpus_mesh,250,54,1,1,1,1,0,766
single,250,55,0,4,0,0,1,250
reflection,250,55,0,5,71,70,1,321
static_team,250,55,1,2,2,2,0,505
corpus_mesh,250,55,1,2,2,2,0,764
single,250,56,0,1,0,0,1,250
reflection,250,56,0,6,67,66,1,317
static_team,250,56,1,1,1,1,0,504
corpus_mesh,250,56,1,4,4,4,0,768
single,250,57,0,2,0,0,1,250
reflection,250,57,0,8,83,83,1,333
static_team,250,57,1,3,3,3,0,505
corpus_mesh,250,57,0,5,5,5,1,770
single,250,58,0,3,0,0,1,250
reflection,250,58,0,2,65,64,1,315
static_team,250,58,1,7,7,7,0,507
corpus_mesh,250,58,1,4,4,4,0,762
single,250,59,0,3,0,0,1,250
reflection,250,59,0,1,80,78,1,330
static_team,250,59,1,3,3,3,0,505
corpus_mesh,250,59,1,8,8,8,0,780
single,250,60,0,4,0,0,1,250
reflection,250,60,0,7,70,68,1,320
static_team,250,60,1,3,3,3,0,503
corpus_mesh,250,60,1,6,6,6,0,764
single,250,61,0,4,0,0,1,250
reflection,250,61,0,4,69,67,1,319
static_team,250,61,1,4,4,4,0,507
corpus_mesh,250,61,1,4,4,3,0,770
single,250,62,0,5,0,0,1,250
reflection,250,62,0,6,78,78,1,328
static_team,250,62,1,5,5,5,0,505
corpus_mesh,250,62,1,2,2,2,0,760
single,250,63,0,5,0,0,1,250
reflection,250,63,1,0,66,66,0,316
static_team,250,63,1,7,7,7,0,508
corpus_mesh,250,63,1,7,7,7,0,780
single,250,64,0,2,0,0,1,250
reflection,250,64,0,2,70,70,1,320
static_team,250,64,0,4,4,3,2,506
corpus_mesh,250,64,1,4,4,4,0,760
single,250,65,0,6,0,0,1,250
reflection,250,65,0,3,63,62,1,313
static_team,250,65,1,6,6,6,0,506
corpus_mesh,250,65,1,5,5,5,0,766
single,250,66,0,8,0,0,1,250
reflection,250,66,0,7,75,73,1,325
static_team,250,66,1,6,6,6,0,506
corpus_mesh,250,66,1,4,4,4,0,762
single,250,67,0,3,0,0,1,250
reflection,250,67,0,2,69,68,1,319
static_team,250,67,1,3,3,3,0,505
corpus_mesh,250,67,1,2,2,2,0,760
single,250,68,0,1,0,0,1,250
reflection,250,68,0,4,77,75,1,327
static_team,250,68,1,5,5,5,0,506
corpus_mesh,250,68,1,4,4,4,0,766
single,250,69,0,4,0,0,1,250
reflection,250,69,0,4,72,69,1,322
static_team,250,69,1,3,3,3,0,503
